x,y
4799.607242552198,-7006.769535045411
4629.460985785142,-6852.808984722489
4425.124850265304,-6600.990763481227
4570.713019909388,-6943.669886279935
4630.107331372334,-7193.756397041268
4576.212020741822,-7281.365499768436
4508.781120267313,-7298.639175183346
4506.498059840531,-7520.09070667725
3910.267698817936,-6745.592303391978
344.37144557450097,-622.0364197319386
311.0946964505269,-587.745769734121
293.16014557016337,-577.8937004755119
3644.3604324177745,-7567.155214387222
3308.4173477055374,-7411.061371585116
3439.848402241889,-7963.860117404996
3461.9952842068546,-8396.26778111141
3100.708461453785,-7896.005068201825
2973.2111417255724,-8075.0257279292255
3190.7117820036597,-8929.035912358233
2878.630108970528,-8120.895559956939
2692.1628165093434,-7858.658178684481
2556.775058744446,-8118.931290445949
2633.075303141243,-8644.899273443714
2407.474990352312,-7865.821010602017
2302.0332157235193,-7426.389975870216
2611.998554452641,-7933.05537302856
2952.7245316632157,-8000.512598584809
3240.0871738024994,-7720.684173449949
3197.484359090426,-6804.1471010973955
3529.385008798024,-6756.742592379243
4116.882514899145,-7236.957534663147
3441.42823521106,-5593.036804982789
3946.4687529524176,-6076.997645381326
4238.325589212791,-6238.458158858169
4355.702919562017,-6083.434562524604
3901.5106943687033,-5260.001454536552
4241.5668038150525,-5443.612040619184
4926.397790999212,-6097.5836037596155
3767.946825316699,-4540.107567182281
4535.33857976859,-5286.01257725165
5309.369406929868,-6058.85570885767
5654.529061468196,-6280.581349923875
5348.615707960296,-5830.270491886323
5968.384786833273,-6343.69632283081
5953.782407388574,-6263.915632052392
5826.326587888435,-6071.749623565214
6159.8836747644345,-6239.684055572894
6017.678691412305,-5946.355452453401
6539.317785115151,-6298.060328805741
6763.117987551755,-6398.150911509817
6589.820499341137,-6197.126897721502
6709.558482134489,-6271.178595353279
6711.211729821596,-6212.138288665587
6937.651585559168,-6345.596463484609
6560.597285225509,-5856.022477850616
6879.144052488626,-5966.289726883062
7166.436990421669,-6033.3742518027175
7060.1746976721215,-5750.927685021815
7231.5356360292835,-5779.008681844884
7406.400605494639,-5833.730716353698
7699.385303364802,-5998.088524716028
7401.05884783772,-5641.450516564246
7111.579959537827,-5250.812363730013
7395.23927884178,-5308.017050526092
7826.080238474659,-5492.284506556121
7887.216722798242,-5420.028816123745
7592.252151929377,-5103.294157847825
8321.1105815516,-5488.18209333382
8564.764669736594,-5526.486691563801
8624.826204172963,-5443.525874634142
722.6066543086463,-441.8694639244316
2097.524071949251,-1238.7448355466245
1854.601634102032,-1053.6326583710627
1989.7051166424133,-1088.5299944452613
1930.310593599588,-1010.9114759647383
2145.3914088674683,-1071.3074734909953
2213.2484493111547,-1048.3951075914883
2439.5651201464652,-1072.7287749309066
2455.2608730710867,-1002.3961518113514
2489.9499430739625,-935.8147685231147
2789.986986295941,-970.6124954374397
2931.698208092386,-957.184212504517
2921.8812077919206,-874.7057834223042
2904.314468273771,-824.2077828895113
2901.360549733559,-797.6139169107948
1614.7078365511686,-430.06929974161676
1560.8738523667096,-398.7402876533882
1553.717192896439,-382.0508925496832
1624.5619162616956,-386.90900769060295
1557.5797286105944,-361.58870145698234
1013.8122492457002,-231.91533644710591
1119.8277785424361,-257.2678495356787
1536.7007544770447,-345.2184687841619
1518.0881793681203,-345.9151336134129
