x,y
442.09902261673824,-165.32529812864323
447.71880450668755,-173.05453502032967
443.0550669597429,-171.2518836138679
446.9985427824,-177.63249350952353
444.2106100831335,-176.52459853960966
427.2357259183282,-175.82273601283518
439.2575104138656,-180.77012901752536
428.473101479246,-183.21244856383458
422.0368102553088,-180.4603302377684
429.5242307847139,-188.33463613685043
425.8609111191726,-186.72837058344444
416.50501603508866,-195.25258415091608
422.8431358443182,-198.2238191271257
398.17103699997904,-196.45820241049066
406.2420715337624,-200.44046327016278
331.25658363670175,-175.76710669900896
390.44109324645916,-207.17082976256523
308.781764872572,-173.11794153749537
317.5044135977859,-178.00827886906302
300.49799106001035,-175.5134107950101
302.2249910086311,-176.5221085581998
301.95889860671974,-184.76153158116202
295.98795993370555,-181.1080549679752
301.276001713711,-191.52485684996603
297.0564498689812,-188.8424358856808
301.863024479632,-196.15992060563514
297.67048247297043,-193.43547726389022
300.8518236467926,-206.67167248657768
295.0820626453472,-202.7081061649173
302.5388255855588,-214.73532316158608
298.46148292268066,-211.84131611089086
302.9482536575231,-226.0671484445651
297.3381008120134,-221.88071976966575
305.4240633050475,-234.395267772697
299.0775892623452,-229.52471675404354
306.17668678130167,-243.18066631955898
301.4783233012817,-239.44899369061434
296.6834085426924,-259.2584715983064
293.6713942427666,-256.6264058968008
297.5218063102186,-273.307107060729
288.68452493466754,-265.189074177737
304.4492074564346,-284.95557562390115
298.6084552750162,-279.48880199082873
301.1491319980403,-305.5326501322353
291.32142139670566,-295.56188765705747
304.1834965825369,-322.0580699296662
295.2571185789862,-312.6071559136715
305.0159473372401,-338.97090121419853
296.3203172596434,-329.30725710063587
297.0230961570519,-342.03257205897614
297.6787762810189,-342.78761084939333
306.1689686244847,-365.7725559024615
289.48051331161975,-345.83526774006316
303.61092610305207,-384.60421936173174
298.0343988889144,-377.5400602305979
319.8721628082615,-444.9559522698455
288.3519131884693,-401.1099277761016
488.06523785608766,-721.4106483802971
493.6687423090852,-729.6932046188767
472.8741181454027,-732.6486664071721
469.62039714898935,-727.6075058584988
462.700668586554,-735.5739876379234
463.2331204491392,-736.4204479228923
429.0554303485107,-740.7073900592961
432.0628282247853,-745.8992642886838
423.079247213502,-733.7662778959364
423.57875045696545,-734.6325899123424
412.4111065245525,-736.3783533043284
412.89974527635883,-737.2508395049259
380.8792270831779,-726.1756084973669
389.70447746681253,-743.001628694257
376.0575679989698,-709.4996163146956
377.93083110232703,-713.0338609787788
377.67895280981116,-704.1019873601299
377.67895280981116,-704.1019873601299
373.91927088087976,-707.2371447144948
370.180078172071,-700.1647732673499
372.98447270367757,-705.4690518527086
361.96186301400627,-707.8196166562705
355.8777098320942,-701.940208026769
345.88423284250985,-715.8135912868297
336.68554275742724,-717.9776077971628
331.4349161158853,-720.4164742558683
319.2291453064577,-719.348144354949
307.61468948730976,-717.8678170886518
302.95140680069886,-718.7631356138666
297.7312648379977,-715.5285416655062
292.5645174349977,-713.3351268078889
284.1779075148704,-715.6416120380856
275.7325745373765,-715.72379263162
268.5294370049307,-715.2537601871205
261.32941667711947,-715.786934764247
252.28649891743285,-715.8439232570073
239.57960221954332,-718.088166035568
228.99929912262974,-714.1843746549937
222.25380764618052,-717.3592161440282
214.22269588015405,-719.7983304855875
204.18932134510177,-718.5511262593824
196.5730443770549,-718.5986628322769
187.98210489051763,-716.7591842738608
180.42100982905728,-717.6686277191328
170.38712446959534,-717.0336308814132
160.31470733512515,-717.3034187929493
148.66355273215336,-716.7448277379156
126.45839042255903,-719.9786632197761
119.23706483496996,-718.1688675858494
118.91043328521197,-739.5007159265791
108.91905633645783,-738.005853070811
100.13870073902768,-740.2575501906748
98.23974837484484,-738.4943817249033
91.62954541390047,-739.3436456798976
86.65817961645129,-740.9496338521012
80.9911601187375,-741.5904745765152
70.94114115021905,-741.6146940914161
68.61536425645744,-739.8249332024122
56.35612253134892,-740.8596273608325
48.04808649212721,-741.4447932141982
42.81624700718546,-742.7669681617645
37.47985291769883,-741.0528055579222
27.059498909138487,-740.5057619754125
17.210341525011838,-720.7945644527242
7.2215724345540835,-719.9637830416003
2.4472052070068893,-720.9958468581319
-8.661700712626129,-720.9479696488263
-14.15676514483661,-719.8608101575151
-22.911887962573186,-721.6363664547335
-29.83575741105562,-721.3832737038672
-42.573871077255376,-720.743689186036
-54.682571014006506,-719.9262576315009
-57.226962174134414,-721.7347676261136
-64.48445241951387,-722.1265508178989
-79.12467409301593,-721.6753327845382
-82.42729428109669,-722.3120801686051
-93.47557195727464,-723.9905506615818
-109.46324368942604,-722.7577728955873
-124.23461428676366,-720.3657131020459
-125.81564767978277,-721.1063879892597
-136.09628498115325,-725.3425406070767
-142.00498909855474,-724.2089360613546
-149.33768912538943,-717.6261245291231
-163.459024153594,-728.8965272401527
-169.37516723929852,-728.5712406639859
-169.76743597522514,-727.4531034248172
