x,y
-136.47151471150534,96.2524060600429
-131.88618139112126,100.80692018938115
-14020.113893311442,11163.981835285093
-108.75863855137891,89.7360492803785
-83.84500185868637,69.64923304184245
-82.81786598940509,69.3195576512209
-82.04375751014587,71.76225925663421
-79.37834222120998,73.23304435985489
-76.05824807497261,73.83185558934521
-73.76930789817156,76.11891494382171
-70.41045649632116,79.23615094121915
-69.0643710186291,83.03079341907522
-98.63462066516135,123.43099937308992
-89.19479887716795,113.04993522006795
-94.59582964692152,120.25235554204586
-91.37544404669484,118.95599280939712
-89.3411255054441,121.7339857780911
-85.70389942596606,123.10500242956779
-83.43192862358478,129.4415438958801
-77.01343936332854,133.36015205986723
-72.16492550743087,137.17588536804476
-66.22985454550174,140.1378120525709
-62.10610587146425,143.10426832726714
-57.32843140649415,148.3052627268193
-50.77535606358644,150.67469335165748
-46.37425356883166,154.17661497754355
-42.73286774339548,157.2987667288764
-43.57612443170251,161.21451975399975
-41.97897822154773,163.70328459586517
-36.420487781877156,165.02893100826333
-26.643093640617625,167.8992125093423
-16.416503909654388,172.2193322463663
-11.012593274358286,177.65900705951714
-3.3545631272506267,181.96908228109876
3.601972989702387,186.96530638217737
11.404921474868887,193.66447213196352
12.132001441884412,201.63535042500388
12.381518990466494,202.62205701129557
17.546328107168538,203.24400697180616
26.08981117544148,202.32479272899258
31.768796187468556,192.3947597747898
35.5068661773876,179.522317426723
41.77615487795314,177.14048911418664
44.9637430817763,168.09004077599604
14.161273072480506,48.994472596065755
15.599522610712242,52.74139640090957
17.635300772348216,59.43901216094371
18.23924343950702,58.209363497245015
18.75852963018373,56.992258826208314
18.163925159663734,51.914081161031206
20.223844317233283,56.4889026361135
24.267950399525333,64.59153646884535
25.073069916384608,64.28328838016992
22.955766068205,57.59368719071429
26.640435952797727,62.564264338717216
28.010635999401583,61.962926584442634
28.72829848940652,61.633471960482346
30.356726904818732,61.96344996549381
30.635766041323954,60.707905902454435
29.085234510437047,57.00920218239229
29.939679485701745,56.56514467667744
30.734424106894327,56.137288630798274
31.818402926136493,56.67970743775967
32.937375070775474,57.19378745499426
35.13309946793863,59.38573331849941
61.39746483797174,101.93797776819994
63.56158222839781,102.96079479405073
69.61756197814333,110.97024404866096
75.11481853045456,116.95624838860418
77.10108002116914,115.65648905084952
80.65958236047203,114.42915613354067
82.43014314475953,111.92082693196318
82.52515793552347,111.85078590567394
82.27934369274344,110.78858064571186
83.48898176851954,109.87988862051058
86.08061597453907,107.86161297442166
89.41022322205473,105.11808590048786
91.2767062604104,102.16439151803704
94.10997053846415,99.56060187267556
96.51801761130083,98.63200432103477
99.31633372459379,95.81370390244348
99.36391542456855,92.85909923911167
100.1318716735611,92.03047470892177
102.53000105788058,89.35098702908104
104.6267878588815,86.88633530269651
105.83157408685805,83.81335171855301
108.64411258895363,80.13399278557611
111.99826927230225,77.15171858104574
114.51256746288485,73.36805771627219
116.12856913553814,70.7824514306515
117.97645324125128,71.59299184008762
118.03710376980851,71.49295163605612
118.96536302971919,67.94293487337094
121.59048354498735,65.26679332781838
122.45067926772468,63.63828365750306
125.59944502934847,61.84480098051631
126.97033885419552,58.979089949326706
129.45403870719758,55.880693109475565
132.11559433992528,52.05256700882579
133.50984097446602,48.36447418273869
134.32557718943318,46.05039970212669
138.20537243653607,47.06670829448732
139.11292766513154,44.312451483029946
140.87869058287384,41.97850092195878
141.85335642227355,38.55677984136412
143.63598823681548,35.67496157297731
145.3504986629623,32.77548685264939
147.07220594515647,29.491799511482526
150.76082797834522,26.08012168843923
153.97643484306423,25.045109562938492
156.96125991803027,25.380364160991697
157.46643964564413,22.0299883187602
159.04444184346366,17.4603985836838
160.29094216355864,15.09350391124272
162.6149638978446,11.197031593359677
165.8801625467093,6.306478690782711
167.94533551484497,4.285356321959167
171.9834455548301,2.386305740845528
175.99984464052815,-0.23385146985959038
176.9995117926181,-0.4157224733431597
118.99906699519795,-0.4712263494238922
118.95772994613672,-3.1715116367446896
117.86851958116594,-5.568850127656867
112.69877769803287,-8.245332338321376
115.47847680957102,-10.987328780980864
116.18788902517369,-13.761338738433984
116.77382161877216,-7.271491218944102
116.99206980303825,-1.3622052712511525
111.90828191127181,4.531714870478137
