x,y
239.06387197804773,-459.53505319492615
207.00122941275117,-471.56705888092904
175.0864690719448,-483.26051809341817
141.42516486158746,-495.20089129955414
76.24868338307057,-357.9694655726215
53.715314624982724,-368.1014329973997
44.69724628459842,-536.1400527610057
10.463512247059043,-548.9002777476576
-25.733808963254674,-536.3830451051215
-48.7640739262386,-435.2769981220192
-73.87955903007126,-425.63577241289556
-100.21797593452222,-447.92561581091513
-127.98467105604801,-465.7348215182919
-154.91375705400284,-485.90300253796886
-187.31518811530574,-505.4048083480485
-209.421571146294,-497.73748657160405
-238.82895134196394,-519.7544920449441
-418.4168781128986,-837.2713515403807
-438.0414252298128,-824.9095161183645
-444.22485784504863,-796.4975051263792
-440.09779310440877,-746.9959387470785
-453.79033668090676,-725.8170088493582
-463.98469530787554,-705.0207107029253
-473.0729242450758,-683.2005623140343
-483.34375731617274,-663.6413280255266
-493.8525618478629,-644.5569386456892
-501.73554694602024,-626.9533004385398
-515.0883003076133,-605.5650608202342
-529.5214495228515,-584.9171176288298
-544.8494851500753,-570.6663110187054
-549.4309434983077,-550.8263231968489
-565.620490261255,-531.2715510890995
-596.8221432914885,-516.0662062923265
-616.5162527731866,-487.5486745613286
-636.0683081397092,-454.90780096662223
-630.7344271081287,-418.59656288672585
-637.9178727030542,-400.0872250972405
-650.5752421404414,-387.0411532562216
-659.598108228187,-369.4135022191215
-670.7974714230663,-350.82724000912555
-682.9034238215149,-333.5309786704264
-694.766939446037,-315.38531965325643
-703.2791935809454,-295.91785325683725
-714.6497234323086,-278.504529223718
-722.3544393019854,-260.8219009606253
-732.1340452921695,-244.87494711408002
-739.7062966589858,-227.83896655982372
-756.1092388236084,-218.32961083092604
-789.0240498794313,-208.07942885316822
-803.2861942606999,-192.3727894224159
-810.5404987364038,-169.1392914379795
-804.4797282116921,-142.4828652731342
-815.5409186625261,-117.76676096031056
-837.545181930831,-95.74480781980388
-854.1183319161141,-70.22019000853481
-938.3451816963121,-55.75230925544589
-942.2437115077821,-37.75960969130447
-1773.8250351894137,-24.914745338368167
-1814.8509826762104,23.25748651926416
-541.7508608827069,16.43182074043789
-516.5862903887703,20.678602040976024
-495.18484752275447,28.424756531347676
-483.70942896286215,35.358002381665095
-471.22568085850884,40.931133620201386
-459.3895395096486,49.0433582568833
-448.47503252277346,56.33955274669189
-434.48785393371844,62.779811914912074
-423.6323589822159,73.72668731987746
-409.238205469969,85.13572213659467
-407.21536601419194,98.67444290153202
-387.56625316797476,106.75391985935346
-369.887491897909,113.80792299956227
-354.6302383189702,121.91141894765389
-353.92374234685,135.5691137508854
-359.2508054284351,151.78556848073745
-345.7873723503369,159.97528910131547
-329.3591345336126,164.15407548784674
-315.52117454242585,167.01912589691042
-307.0388089765872,172.13706684569365
-297.40590274671035,176.82117806251114
-288.80987571162046,185.03474184984384
-278.3693885208333,191.71458873684432
-265.98269948689295,198.68871023202396
-257.51169537187087,209.5512508831784
-243.45851538422704,215.2973555037499
-231.34766114959913,221.08428184882402
-214.7604329209543,224.94211800284154
-200.0475928354163,234.1900096091964
-186.20619594993573,244.08247087788615
-172.74574792485103,252.57653607151204
-158.87156797181154,259.1829949865115
-146.35580930832614,266.45070291088535
-136.3563261584042,273.9396873703825
-126.34833507685745,281.9877625417567
-116.30696261847865,289.51112318262284
-105.61997259489782,297.826159678852
-92.87714636089053,302.0427712822436
-80.79111239340956,311.699849467778
-69.06041868628016,319.6242459058381
-57.163287291109214,331.10173449571977
-49.44199383247952,345.48008516536675
-44.109525381925664,362.3249229222042
-37.618908264949674,373.1083190454929
-30.07304365002005,380.81440630000327
-23.57218030242558,387.28329723316233
-13.463059728097921,394.7704979133543
-3.0550369013985232,389.9880341107033
5.954912263658421,389.9545345549044
12.444530068143715,390.80191103855043
19.206470492157717,389.526778914151
30.147078623355576,396.8565907862401
44.97302677116085,404.5076351109339
58.51409333240681,410.8541114331052
69.65649846854512,424.32060075030716
145.0219568768168,803.0097334550925
157.99566872641995,778.1216927085964
172.75732495915307,760.6279686370714
186.37978520277227,741.9484993365568
196.41747972786413,723.8233027869122
208.63781046504627,705.8089430181169
84.81551022702914,263.6955237104504
91.28120868060061,258.3481003255271
98.41113115075119,255.71712743895284
267.08028500261884,638.3824256375796
286.44242253863905,622.234472341573
299.00384816680526,606.2777406283708
339.44060824917506,631.5608232557099
551.5389337049484,952.8933857507925
639.3839101607116,1035.5081918689002
771.2163508128234,1168.428577294715
796.880394074416,1135.2315347715653
818.788068606861,1098.4016108450708
837.6428097549232,1070.1567750875931
854.051181489155,1044.2210395299353
883.0995480286422,1015.8007620944217
916.5228191955724,984.3835237821689
946.1489429701058,947.4825474469444
120.14077749298566,111.63419540347353
126.46563891495605,109.06622838363832
131.87346753533453,105.69005894693723
135.28611253423162,102.94497440562711
140.90603507971625,103.78096780293474
1079.446063586085,775.2658871693669
537.2700098905234,376.3999687463282
538.2456195681384,364.4058904788874
1124.656779809645,728.5239375807769
579.1269077797925,358.2918149852376
1174.166798545024,694.1385518716916
1197.065176747145,670.3871736685647
1193.3060185979543,635.5507422526532
876.2106698667262,449.9776239011257
1243.5250701759435,602.9671631556026
988.9075269148916,448.8406211686647
1290.2746562879654,543.3151123804421
1307.3791277474759,511.8357317834003
1015.7849010496292,366.8528789577576
967.3269330382212,320.3741634696356
979.1719568735408,292.7563472795093
733.2082813966562,200.01403973561935
773.9165197544183,190.42641741945602
724.7655325543043,158.99346785725442
731.8536192832354,139.33872377063437
715.515946922203,116.8842577083122
732.3176140618986,99.15599898487329
748.537269230508,81.85937070937058
769.6776765418504,59.83539281344132
788.9971373607714,39.793432077518695
635.8918913113313,11.72614874961023
