x,y
-31.699671064560007,-185.3082050379818
-39.30367984440913,-182.82292184156827
-46.95723442784194,-181.00833719718187
-76.70331139002703,-257.83250769017576
-91.13737660406294,-270.03514324200324
-107.48385403373652,-281.15515489148413
-127.07514910291435,-293.6867489017373
-148.2987250809444,-309.2838310344828
-174.99865735425976,-331.66318747217997
-206.7299021379946,-360.9968802663192
-242.1933219424336,-389.9017758442358
-283.21286702162615,-420.52285544710963
-334.50340844325854,-463.99511822845994
-349.22411202831074,-453.0193368698933
-368.8274933479895,-450.21137274688965
-378.5895563330491,-434.10361417010233
-389.5630857425389,-417.470480665102
-401.7439201410892,-401.5293546301069
-411.7758513617933,-386.86644754394297
-419.47320686904527,-375.5146185157099
-425.8956297942608,-365.14916475619924
-432.5101913021963,-355.71749242866525
-438.8804217655631,-347.8275080997497
-458.96244975696266,-351.33668996147776
-826.494943838148,-619.6733880117628
-798.7248602233626,-581.5346917090758
-1001.4347185248098,-703.7787326519145
-1018.7639928637535,-674.8362222378863
-772.4545645347105,-479.1606679700356
-785.6888662804641,-455.14503776589606
-792.84891196747,-432.20319618438606
-805.9863861109637,-411.5956090676726
-488.9614680684768,-236.1475867848748
-523.6730015012607,-239.88036080233942
-486.58733771504325,-204.97990822367558
-460.6890353367278,-172.7125146609682
-421.6555036750372,-145.33628666148968
-379.31439543419157,-120.51800453207713
-353.94961330428845,-100.71579440060361
-335.36505262480006,-85.12509311575003
-312.8753075161305,-71.76379272785684
-296.3685293147238,-58.04907261815407
-298.0346309602197,-48.778671039765264
-287.60916689554927,-37.16136592817982
-269.8290245190426,-25.165403376499107
-256.57423395175357,-14.787240177626842
-244.9999856239071,-0.08393024070839111
-232.50238245828805,15.21979471674793
-219.31143723114587,27.267077210606363
-201.44271660035645,32.19987466852128
-188.3028106601053,37.497353206653656
-179.11447005217363,42.11895793973294
-172.56680505969996,47.55731059981747
-166.0119134994052,52.1156845514477
-159.2554772315934,56.55698870818214
-157.1733234714186,62.10914899552894
-150.63625400047658,67.33289671998301
-144.29913743457547,71.40559456819545
-138.5900583744408,75.8735508577864
-15410.838762814887,9240.725600650749
-15034.695492389263,9840.878642231595
-91.40344102601672,64.7256592751552
-79.27064400486597,60.96035596232856
-69.3026430138551,57.42075993309527
-74.75130761271218,66.42470933462697
-13067.712605007926,12322.029389387
-51.98018764340655,51.25485433162643
-88.52890897032793,88.24756243955632
-97.57061085864042,97.5908596983947
-95.00070340630273,100.09428731105338
-96.2707505239285,108.42943601052032
-92.0187370229456,112.06048383217868
-86.83406733604639,116.12426425979612
-83.8613232167028,118.2889617349975
-82.68065474394014,120.33249490936922
-79.46378536035111,122.4806385360725
-76.55203098260074,125.49416939618723
-73.8512620444542,128.25751866631975
-69.21092919879038,131.95016968325592
-63.46641428782522,135.91178851536807
-59.95731385096338,138.58614835465005
-56.8953374921119,143.10457914287258
-53.241758770862496,147.69669977012109
-48.99867478456699,152.31260574672154
-46.22736653050764,156.30748729236902
-42.365046953531966,157.3982299666201
-39.80832895119836,161.1561259962313
-36.2935358456908,165.05689702589697
-32.18239801992823,168.96240190553317
-28.810817724529965,174.63944795504798
-25.79568124747808,178.14202993392243
-21.48992213430945,181.7338252683339
-19.844026622228085,185.94411689380306
-17.973902138788596,191.15684356544824
-14.17889839839275,194.48382668028736
-9.277727872146734,197.78251632925088
-5.506115913235908,198.92381126338296
-0.6344060152155774,197.9989836565023
3.4391381933522847,197.97012988955436
10.91190452869221,192.69128246902272
16.007415982772436,186.3136136559926
20.346234579699,180.85914612877022
24.753637025125823,175.26054163452858
29.311172781804547,169.48408524152114
33.29336498293338,163.64764540962142
37.889407652674954,158.5351468530856
42.399471758655174,153.24256848078147
45.921383784741806,146.9939676017164
43.30325933706102,131.0298734288759
24.472656315268722,68.77564316583843
19.31484387690932,49.355210525441166
20.466865711909236,48.88872475255081
21.677870885663946,48.363931952070274
22.163287038057724,50.33675305051631
24.001449066271174,56.079679409918086
23.90615139640174,56.12036996859803
23.791695010906913,56.16898831657899
26.132901886989973,66.01569085425794
25.869608809835903,65.04431827628038
25.98010306195823,65.00026342169721
26.675253469373967,64.71808752075923
27.344175628038293,64.43831204511022
28.189850167234255,64.07286748342767
29.220353878540728,63.60951909276512
30.274719713468652,63.114509791892644
30.55886798937301,61.86400881941028
31.422462652433126,61.42986928894156
31.049118751476907,60.497538997521914
31.419172589541983,60.30618205282585
32.246190109045735,59.86804843529878
33.62526109181405,59.1044991223793
34.19539372729125,57.61662128097699
33.96804197452738,54.241793152667306
35.706350571064505,54.3144228441787
35.69957372949046,51.908962959518604
36.286815418888125,50.27193080393415
40.98735008162717,54.25898205169479
37.28122777235504,47.01180762091353
36.37194145496304,43.887149312717284
80.59052094017824,94.23994871916418
90.11448475496971,101.85960748670855
93.2244262826623,101.75070684898688
95.1592254305356,99.9435931686494
99.42409150786386,95.70188100469035
103.15111227103343,91.67250425972148
106.43028147954577,89.40690792206526
109.24986931704368,87.54693629253326
112.89058092032218,84.47909054595809
114.90150614447172,81.72297036777313
117.60608173784621,79.5789516032414
120.23351932307935,77.4138284235233
122.43220626541851,75.80471534793871
124.54813815507524,74.24797156895463
126.2619833890811,73.30696795431804
128.19710401053447,71.93401506458682
130.0349745372645,70.67464465487583
130.36396849939646,70.06593835158685
132.449374165036,70.40712523097568
134.268810560782,66.8721654396868
135.86470492368042,63.56714525603029
138.5357628670836,60.07364153133365
141.99235147494585,56.98396373204872
146.26145383423471,54.254835013075315
150.0671361267169,49.43535834527168
154.18253143706565,46.3545790581498
157.77465879614135,44.756642431723776
158.00838438044238,43.92437211255699
161.76116910844587,41.500893588798505
166.0230125119622,36.55624866493884
168.82803023495882,32.88002747845312
173.22246134066464,31.144484055478326
177.6529397918726,28.972969873751133
181.98686375441537,27.143717888893956
185.44427022890562,24.07119937328908
189.73172164690476,21.97438965936138
192.9154368021973,20.484976041416903
197.116806578925,18.680593248787943
200.33027998358767,16.39447839052435
201.62108442997592,12.366823087621194
201.82441654007732,8.420504038200788
204.90807172503926,6.138578168123364
209.96545414083303,3.8089457115776173
213.99932890105913,0.5359383325655944
215.9925857513124,-1.7896649021425983
220.92057157341299,-5.924614390532838
222.79914096025328,-9.462705076942044
223.6589204196126,-12.356670940565056
223.20868100070874,-18.811824098790808
219.70332811956445,-23.904970470322937
216.2889740440096,-27.259488384592803
209.7771986313023,-30.61906161859219
206.08223487367593,-34.80104121245608
205.06287610150667,-40.37594388962471
202.4352232431152,-43.23170584779326
197.90112596015067,-45.21221454103498
195.34439021272928,-47.34521319433428
192.70750883904893,-49.64691367092098
191.286213668998,-51.12322818620168
