x,y
-1847.8499719108825,-2858.7875894002605
-936.1677766655893,-1394.9874171235408
-954.7671295410697,-1381.108514327497
-967.3861276704583,-1373.5225080029652
-2207.6016801079118,-3037.5186949193785
-1872.124893979174,-2505.8995154122736
-2403.2216826809804,-3110.8337377449147
-2279.136834558405,-2875.255865024728
-2440.6086474786794,-3034.2487422510853
-2183.5843987887274,-2647.750587454655
-2636.6328221746885,-3105.7436083861044
-2655.8113891131,-3060.2891800379166
-2865.9252572358214,-3192.267598422443
-2421.327997672832,-2639.6770120008377
-2893.2861204536575,-3082.9984471598787
-2970.2416228969764,-3089.896551926995
-3006.5042636576786,-3054.6240542181617
-2707.0930456288042,-2714.9959930556374
-2312.7828827371964,-2280.4691046619823
-1833.432599187189,-1779.4802342925047
-2886.2582073020444,-2744.7773244439313
-2692.5353290294934,-2504.11311683958
-2710.9155029321532,-2450.031252037841
-2797.949704386116,-2486.267574442793
-2992.835365823718,-2551.7494926177246
-2955.742226478371,-2459.1894783876824
-3045.190047841964,-2476.3769043754746
-3362.41719091805,-2651.353358988343
-2960.6466790101267,-2286.8432919783354
-3148.095850429708,-2417.1167775900394
-3170.6974097275083,-2392.3757932121093
-3216.289315557012,-2305.066601778311
-3265.5691114415367,-2232.934029119296
-3321.1801834444095,-2167.698823429158
-2884.157730245012,-1830.489056800925
-3786.301793719444,-2339.9401118141723
-2643.102119904311,-1602.5892124176225
-1996.913723748688,-1202.4543982638797
-1996.8969028894894,-1169.1872216332013
-1989.8704438060572,-1147.4426420815487
-2022.0644091692952,-1106.4721077238362
-2024.485780014154,-1095.7469263112182
-2076.6958889768816,-1060.923269942987
-4924.083219488392,-2454.6707411693383
-2224.7196260646288,-1066.1667718527244
-2130.1749072219145,-1008.8626589591412
-3406.444116580853,-1605.8936703940556
-3424.8184899523994,-1561.5102660181792
-4342.044750593983,-1969.8912111685866
-4361.06193886678,-1964.2371968190405
-3700.5974149713456,-1660.3357408390007
-3710.7147606047683,-1647.4817041259957
-3723.992243577241,-1644.6649414931132
-3760.1057426425627,-1616.8654254904534
-3200.59439561819,-1356.0130953414255
-3971.937335123564,-1621.0533013604215
-3984.92616395048,-1602.3072326688516
-734.1700664157343,-294.40671456187323
-3967.956086809645,-1519.64650269406
-744.5446181478189,-278.70829120626905
-729.9331088229178,-257.43670415096284
-752.6823388290996,-259.00829487635417
-758.6850082178635,-247.3884765009487
-773.8330670538966,-235.93088889325102
-6808.967892169068,-1997.7918418620873
-8983.505179908503,-2436.287889917178
-9281.498593708639,-2420.7948808159176
-10299.415708105498,-2506.3990248222112
-10477.874073976564,-2362.8871936446194
-10542.085920806592,-2169.4684690797935
-7473.157361066573,-1377.214600828969
-7352.916150487676,-1160.9306972845106
-7398.6504041842745,-1159.7815297131922
-3444.9922818215396,-499.388804630242
-3461.3830836765837,-453.77103040805144
-3466.0424686698516,-343.27628140755803
-3045.9684287881146,-282.05909101829417
-442.43772062977644,-37.21375234947242
-444.5654055563921,-19.662151013575677
-440.71621629136735,-15.818239403318568
-434.7472079012112,-14.82785291608445
-401.85666989717123,-10.73391164282418
-400.96088550311885,-5.600740714833615
-403.9958305925421,-1.8354464966326347
-406.9981526440097,1.2262725485827939
-406.97424743138373,4.578419777487191
-406.84076959270396,11.383681180372129
-408.7462305203093,14.405521005438754
-410.64435731400584,17.094203876376138
-410.6207286826542,17.6526818394846
-412.58027836896525,18.614883856396933
-1555.1191707495757,76.50728571288063
-1557.8876196015576,81.1551889418816
-1563.3474880385345,106.92816113449365
-1562.9376704780084,125.89614053169522
-1246.8638808387398,133.59065333980766
-1189.745289693393,140.39282621410635
-1198.4812053197265,151.34992730548558
-1208.824584990365,149.22172336114915
-1197.6826906303015,157.5441924177512
-1202.369480123334,160.2393000107764
-1211.1119828574272,170.10809792350088
-1208.7388077628923,172.60212805160117
-1205.6698934108197,192.87588787285634
-1200.043387022967,202.44720117217054
-1200.9062646135949,214.99800839036206
-1202.9590570254034,246.72557046352645
-1175.3103672027062,274.7626989710215
-1129.6920019864829,288.7074308842303
-861.6730481149544,238.23425058602177
-841.4695937786385,254.10612496752864
-848.0600457860747,276.510684678406
-851.3877431814645,297.8974836422297
-857.9379215534884,312.2683505584265
-833.2086226459506,315.6649982947712
-811.3778414495076,313.9522231243757
-790.8880521432109,314.1609284699766
-787.9395778649908,324.1222325511473
-772.1568677749623,330.71705663294625
-748.0906504924793,338.23272852540316
-728.2766656781557,352.26992240142755
-714.1959248142853,353.74168679796236
-538.9935638551189,272.58381852699534
-520.4915583930729,273.55536485609366
-510.1513313447782,284.2562560914892
-500.3019662094232,285.4364072906348
-491.86139312285894,291.98693456255944
-490.1627004918892,308.1907316038211
-499.3356437752364,323.5566640568082
-504.7680261424365,344.28220950881064
-511.51213539387305,357.3952089001755
-505.1259532836354,364.65980217087065
-513.9860439665836,377.971356861312
-517.8523724783034,391.19038883719077
-522.7762224137701,409.39103712561706
-525.6852560123232,421.81869518936475
-532.6545829126247,433.87566802273875
-535.1713242419933,454.3078842691059
-537.2433105845844,470.28249513682283
-536.0259198471301,494.0821928101012
-545.3930776590603,520.6365246902855
-552.3157536000335,553.5985082397053
-563.7186075535724,585.8244886464387
-569.8221697180809,619.8924865634191
-575.862000820204,670.7003474066131
-562.7195021209051,679.1691703344613
-588.2968110833715,715.1103845345389
-607.6294925613807,761.2242769181753
-610.9648139433084,800.4817275386231
-629.1877653259731,854.3089347326926
-651.8266427647305,938.9201391929244
-677.7535881796023,1031.2158230504776
-786.4523991528799,1266.7176575175224
-774.4197243209751,1334.5872360331582
-796.900613271163,1411.5914467607276
-807.7324570131781,1434.1841854822744
-739.720385660311,1497.2353692851905
-748.1702174012264,1517.5985390721098
-913.1216084234638,2120.7757845255933
-87.63642457361284,236.27072837732877
-81.67947578876819,239.45242373981523
-521.8782018460773,1536.805824571831
-504.50575269434273,1531.0185973718003
-474.3395867385978,1519.6927177731216
-544.343990051779,1762.8711298601802
-536.8095307117408,1766.2252199923544
-534.4101667607664,1765.9079176623932
-532.3907585561734,1781.134773172424
-519.3930301783694,1784.9683135008675
-480.11003545641023,1796.968100399683
-441.9422572866211,1800.5563143718682
-427.9697769428948,1860.409328621916
-465.51084760770016,2169.6222368789367
-1816.7730272069066,8807.575419354265
-1296.5302049249103,6725.162483369259
-1249.3306194467038,6768.667668257389
-1171.2884813398787,6810.006115524458
-1505.8770721333447,9714.983028478387
-1303.8013056195496,9735.080182282258
-1050.9517303156963,9396.410243308157
-879.1379458322698,9406.004756122433
-441.12201949255024,5855.407361056856
-400.99396280809975,7023.562403922347
-260.47835391392005,7039.1822697769585
-189.32960086193685,7189.507514582446
-43.83814098023789,3933.7557394168994
2.3017792378293143,4252.999377123437
78.84566016906078,3795.1810710257955
215.5391935164193,4296.59712517456
246.6968428771589,3791.9837377966746
240.68431046720974,2870.9287804985556
298.7258911650779,2880.5518294152653
570.9506798279139,4363.807548598362
523.4870999071888,3969.631879183605
557.5488571353812,3920.5534394912956
686.0762269066819,4234.784458608666
826.1799429109928,4517.066603663443
746.7146158354362,4043.63218931912
82.44903695782385,433.22414095330305
429.6307131095363,1928.728454280952
98.27836233117961,412.4528621521511
94.60823718060043,384.5325492823452
98.76627695557728,380.38693791497917
106.58328374700167,391.7601353196955
107.22050537140994,374.971683234747
108.60387634462654,349.51566208529346
112.66900348718026,345.07201516959583
113.55074050280952,344.7828727348034
118.56718159349484,339.9144354818948
126.96215792053925,351.7905775545446
125.41648331179145,334.24497859160596
125.33939487839909,320.352986706097
134.47053702961,311.1891300655733
133.58705148117542,298.46859077056297
137.38124398029257,292.3275454048546
134.19174454684364,279.45048880879534
133.18331490200387,271.0464990213186
134.77956489897917,266.8997356417609
136.36927615844309,266.09100044913635
132.07457279331433,244.62278557293783
138.3653718089754,239.96671411711247
142.05190488952064,237.8029779402659
140.28088267056899,231.86693157318933
135.50156893472118,223.07022395700642
139.52439313043743,220.5763897645964
145.62896827766312,214.1803062804407
150.16105772440935,211.02762080610822
149.77722373212112,210.0732806691468
147.1028515801358,205.839138788017
158.44803550390276,202.34431063154204
164.79443104473185,199.80939791872436
162.80662088641847,194.9615454276715
161.72419831699497,188.01405181189324
164.495501151076,190.90633855651927
170.32424053897026,185.72467010287835
175.52883912446705,173.77752051291606
182.6569772818848,167.751091353365
176.95735900462589,162.12986490498272
190.45184531387983,174.04624275329243
195.52715449651893,169.85326565743276
196.44180308386584,170.32503633100941
193.16473291765382,164.93448989478054
229.90444257306396,194.28058905914594
232.46970349927835,192.77405674767965
203.4625228775895,168.22307149819366
248.8676496661893,202.7458826946354
251.64633025453853,204.08362126692998
202.14560931996988,153.7958147436337
204.55918795007724,143.7203486817541
203.7693717965806,141.35785481403892
216.76910532028538,148.9300338368424
256.086295441624,163.81638894501762
260.2571240783355,160.94169554989125
259.1598699282259,155.04890137883933
264.10453881211834,156.51770691790205
1056.412129785053,596.1228162409224
1838.698183794355,1002.0104734539161
1848.4926936264121,988.0742692782621
1855.8683558289022,954.6316807192856
1873.8412923303615,923.3849745137076
1877.606556355536,904.2398020053672
1886.1553788965361,883.9156558516569
887.2150081613021,399.4728142106052
896.5007239539513,390.8586086426154
1914.340039436152,803.1676122775319
1928.532412679573,779.2064766442231
1938.4592389300371,756.9258741823942
1948.1319877299293,731.6712092076843
1956.4773230247,706.1136484236115
1965.1390003275599,681.636786999938
1973.7747610185377,659.3740916704375
1982.645573805909,642.00664223031
1992.606982046776,613.7934628997276
2002.430935460332,588.0810732470992
2013.4336955076412,564.2390927562915
2022.118026249216,540.0811864136494
2034.7490052096164,507.15430176473535
2044.4128957106266,479.97490752339417
2052.119197158393,455.2041307523381
2061.61582334249,434.95884511510786
2068.9242934570257,419.3724692243714
2078.1187185968492,409.0801772481646
2082.9586802335884,394.56702401435894
2091.004413666182,378.5835997881407
955.6808505731783,166.0545447969625
2107.330196120999,348.79140545121277
2118.135834651141,338.416290929844
2118.9669951682795,320.0435492046548
2128.454413838449,296.4503469581776
2137.4653813111754,266.37894754704564
2145.9466619967734,254.62506527226623
2153.0051355091873,227.582702486515
2156.214789897347,205.65451570033431
2163.6570583720245,190.18973094496533
2177.464752786036,181.30706101651626
2183.622192747435,167.01532666460324
2192.935342008603,149.1260734064037
2199.9515613990757,115.85390583734937
2205.973221642059,94.58406524439256
2251.779533576345,74.14804223104741
3401.6424728547586,96.11184563083167
3413.4487327141824,61.34940205040693
3462.8660447991074,30.459083659678488
4626.993727083185,-7.619024403047525
4656.809855673682,-42.082871818115265
4648.156056911227,-88.5791770083341
4673.237199009414,-160.71739729925943
4671.691909181105,-295.0520389555031
1128.287509674165,-78.28343064321528
1072.8748645625285,-81.94830681555281
1078.0251120999521,-92.65990331251906
1077.0049538611331,-113.79512010002317
1065.6376379164685,-116.62085857945523
1065.7941685243807,-124.14423200223219
1066.030990656647,-130.59068481177363
1097.8475835911222,-149.6485322451714
1075.2392682486854,-166.1460683134917
1112.4079777305417,-192.84577019329905
1107.7303298691609,-218.11583227257964
1075.7680492963805,-224.77567509199147
1093.7489908604675,-241.0666816291898
1372.9336580854047,-307.7371776308952
1382.1866331311885,-329.8501344451286
1387.3748653295074,-338.1937064049698
1403.5938527805731,-351.7574397743236
