x,y
-54.85441993677453,-369.9553927345836
-68.45219528092406,-362.5952246806654
-67.9917378529106,-354.53931176068625
-65.10433229819162,-328.6128815430196
-70.07359106485437,-317.35578115937255
-69.60567270058861,-312.3380385542218
-67.19151898917416,-291.35253521451887
-68.8060678513871,-288.9199284002928
-70.66093504416565,-283.32142922603686
-72.99392909462834,-282.72935170464416
-74.64040038028749,-280.2299245817091
-75.1016151805139,-271.8156496548313
-75.24306161562204,-265.5456301254225
-76.41899729794055,-261.0443197083157
-79.07618590771752,-255.02148306032592
-82.24945337378904,-250.8605736653588
-83.7934372342687,-242.95608631286984
-85.25580781417,-235.01371711871056
-88.15894880704823,-227.5170317695716
-88.88729554988815,-219.69990598502048
-89.55282323648485,-210.76359232650904
-88.52467657323317,-205.76535577595286
-93.16115996464875,-201.50681942316774
-93.76275075017813,-199.01896033232606
-92.70497810880984,-195.09430292513693
-93.84352026258141,-191.21295380995105
-94.74112810838886,-187.41429679922996
-98.04740553530904,-182.30662705396819
-99.12941772184364,-177.1506662198261
-99.21891836063338,-172.50103257472392
-99.32813694646936,-166.64309529873546
-98.82245926302363,-163.4476110110149
-98.84015122470245,-158.74389596415338
-99.9211422324047,-155.6944614781513
-101.48335390587904,-152.28305513094392
-104.54375665254358,-150.19854508274622
-105.63957494913299,-145.74045493467662
-106.14165465032501,-141.64374023616836
-106.73854565884302,-137.41500234921614
-107.22095221371922,-133.2091115741838
-106.40360483600692,-130.00874154418574
-107.14215092710815,-126.79337322870141
-107.77422988014554,-123.61519070786383
-109.11874581748576,-119.73762696503942
-109.74399766198445,-116.43133159577945
-110.10633243820926,-113.31635167532771
-109.81806417561653,-110.79707929688477
-108.07007175485398,-106.88713482407839
-109.01929537374411,-105.91880492250814
-110.01508039756078,-103.42959965656948
-110.24196272571287,-100.23826442223815
-110.85266678392367,-98.0596056839532
-111.81441705811767,-95.42817266380682
-112.70993384894541,-92.80339870805567
-113.12637909585129,-90.70513961546908
-112.44163599534673,-88.3508828178301
-112.82211123998997,-86.22743887737435
-113.3324927573291,-85.55551464055338
-113.94631478156666,-83.04960775163315
-114.50802751370267,-80.54757373702272
-114.08246749906971,-79.41152692980852
-113.59484735821533,-78.3594962570827
-114.09149347797408,-77.63459999230625
-115.6432674893855,-75.30361667528616
-115.354074659698,-72.03775023836334
-115.8100934778019,-69.37594863252527
-115.69456235016057,-67.6074570044223
-115.73235194019556,-65.53642280740318
-116.42697752289016,-64.29431471665616
-116.01438885597747,-62.96555866800557
-116.44457183585591,-62.16640322524854
-115.95282323868274,-60.958533307313076
-117.07593173623383,-58.77266548398769
-117.56109696594292,-57.796093987086756
-118.31967529801486,-56.22681244186205
-118.25100056449975,-54.00648910542769
-118.08487055823211,-51.93229578254331
-119.01319509204397,-49.768055959451345
-119.58811358232023,-48.37027072305959
-119.1044860030509,-46.884127526797954
-119.52550091080094,-45.800159737954225
-118.64563519902997,-45.30136033518973
-118.75682134317634,-45.00908113331014
-119.49368734720956,-43.0146333724621
-119.82251099258234,-42.0899733836039
-119.98245207869526,-41.63185310772984
-120.03188544174722,-41.489112756231236
-118.29024013881212,-40.40320640620202
-118.60224134429838,-39.477947617737186
-118.95928768854347,-38.388642495331204
-119.5818026017742,-36.403193355944886
-119.71387519102976,-35.96648560460905
-119.91949159966676,-35.274856973167935
-119.16305218946452,-34.29529111832929
-120.45276688515825,-33.408546058003225
-120.77584402076083,-32.22104127853181
-120.01076021089715,-31.19963835691922
-120.21748948331269,-30.39334174337537
-120.6197065256294,-28.75563245124402
-121.17676981353674,-26.309512681863392
-121.52693379804019,-24.641517032170654
-121.90339870787888,-22.70597682258822
-122.12856905915488,-21.46188760485047
-122.48387963376085,-19.331301814993925
-122.74878922228672,-17.570849281199468
-122.80337923601685,-17.185169426427642
-122.99226682861308,-15.77663780275259
-123.09657992882374,-14.940950767160372
-123.2272275608082,-13.822097803039565
-123.42099514570552,-11.969041617595456
-123.5218645226229,-10.878831961878765
-123.61227499701906,-9.798238110055225
-123.70649952661849,-8.52654530690722
-124.78037513526523,-7.406617385992271
-123.90777906577766,-4.781452392990184
-124.97311670083974,-2.592315968066227
-124.99716815682449,-0.8413992955437714
-124.99055633196373,1.5364985604291037
-126.96641411415241,2.9205627871284383
-126.9363586850007,4.02005519773666
-127.86405268483766,5.897798827449175
-127.7223846283728,8.425702631947141
-1286.5399720135897,94.41875031619493
-1256.6568207682571,104.56880422294594
-1248.407005636287,118.30447277360108
-1245.2700146421225,138.96614923501386
-1245.706882641631,152.4446212211829
-1250.210116063722,172.10074285701089
-1254.8734473417962,181.97975479848392
-1260.0701952679517,194.54588918141098
-1265.1588025823555,200.83377267875179
-1267.2226964901633,218.95807247096286
-1268.6497050116723,222.42285398267254
-1271.260803946755,230.56445595245168
-1273.8571336838622,249.18266986838117
-1270.595870870437,250.22216713751786
-1273.6127150058708,275.1720410495489
-1256.4355091659609,333.72115801500047
-1249.6685867873248,386.25435039229075
-1256.3007180834668,417.9527553958292
-1280.3526180256918,446.5794145667228
-1302.4520105913723,476.85192681428055
-1310.7800852056948,483.18171346621926
-1315.915199947529,509.2034824577056
-1222.286306181873,524.3245042149684
-1176.7531861154487,508.7002447091414
-1204.3403953016434,530.4905392602975
-1218.9613729173263,563.721714443844
-1187.8344117714762,578.0055451390681
-1200.5694086854426,604.1267209192844
-1189.9027003116046,614.0460599915546
-1200.743935911417,636.4707380327543
-986.2061805595345,526.6131117112209
-967.1368245726051,540.6573430146104
-956.2577756881212,561.6511964164296
-928.5343265763305,563.2228727328467
-893.0900006894603,559.7376623638075
-864.873785766279,557.5251874976633
-845.7229474999901,559.4181763867965
-828.0963667086525,560.5857717102076
-811.5406347453109,559.9980340654581
-793.6371890391166,568.0809908578965
-788.4566123024797,568.4366020203987
-779.9277960193481,576.7257866580983
-784.7807443884359,593.611980368601
-786.2075315185608,601.6458404938
-835.7457910164952,652.019150637627
-1025.3582014745004,807.2580496154733
-1036.651238351022,821.9995194799648
-1032.2403469935905,827.5317915576126
-845.1979629178132,700.8882960069877
-827.3487030172116,694.1859431130378
-814.4715134621717,695.4690171090583
-798.2130893151191,711.0674117451971
-792.4022907090244,729.4022276351304
-776.1231396544055,738.0202382678868
-613.0959807867922,614.4406548586132
-593.1227888774246,624.1204669887585
-599.7522196804442,653.5030795553914
-618.6775374882525,686.3046733102376
-622.9466691370791,723.8525039060227
-628.8233873597798,746.4295998346879
-623.3580746323152,752.2989504117982
-610.1341790763803,756.6507011315007
-603.4268245472516,762.0105428514887
-501.83062566990776,638.3651174208604
-474.80898821295295,633.893070408718
-463.4283463776705,636.0842458147017
-450.75277887855435,642.6872741335875
-174.8049559595199,260.84330041615084
-170.02848838152556,260.4060543433916
-161.7514323224359,258.575857615595
-154.62807830197633,260.57466761110504
-151.3081293629595,261.3615311951664
-146.79531872367454,265.0662830327818
-146.83469473335174,267.32858512056544
-143.56284725256975,264.557571973919
-146.557188710237,274.3027350161715
-137.96694445361928,277.60605583836235
-120.4925146320738,262.683371985437
-93.22230827208105,220.06953728407095
-87.56752407964068,219.15275203967107
-84.58860511071413,218.1760020841515
-82.9751319106346,219.8638839928304
-82.26461692335093,233.95839972622127
-83.20126849680538,250.5465005154183
-78.59021668260787,253.0782049916206
-358.66707058755566,1205.786852008323
-406.9587467468988,1392.7618527394386
-840.6645858196755,2927.6951778060215
-829.5204240959546,2945.4194719950615
-714.1927285027506,2839.5620695018793
-614.1095645053196,2806.5990883599825
-516.1718906127599,2812.018417318999
-1126.115718637275,6617.872194915678
-230.69370275735804,1430.5178836729374
-213.3820880071735,1422.0801962328633
-415.47646426241215,2901.403161858759
-352.4822943450747,2778.733026430073
-289.83813656310315,2742.7281773069726
-129.79423569065779,1434.1385764219153
-98.48193618088142,1444.6471223956612
-126.8879043835065,2783.108955776105
-32.832442362978945,1374.607955283426
-3.8074741187210512,1243.9941732744712
5.872986199585785,1046.9835280619745
9.414328821321542,907.9511938495616
28.76318400846778,897.539235490959
39.393629402323626,896.1345557239226
35.366422061138856,756.1734035197175
48.646859224175806,716.3501120873949
53.01031684164226,680.9397229625752
65.16245158218027,639.6896551483384
63.54866868776295,598.6364228043705
72.054200618587,598.6795404665307
82.77404232852642,564.9685459533082
81.51097254308917,541.9040148910873
98.67031323472263,540.0603385605739
110.82007141751475,541.7821626548966
89.14414947710623,433.93815298266105
88.67871394115966,426.88650212174895
96.78143778029933,425.1227508628279
93.234838218764,407.46934233426805
93.63323589956704,406.35183909387695
94.23839022063417,407.2384139648708
98.83461235826388,405.11815486348144
100.54621921331298,402.6356390111392
113.46091541666885,390.8652205976013
119.5713745303837,381.71021258660966
119.8795148267787,364.80803434806114
121.63666934964786,344.13590435978114
123.70832247243054,335.94679779848644
126.74510100980599,324.0982557342974
135.6200279889313,310.6898904185353
137.72030762684983,297.68627255412
141.31829630268612,293.7773632023172
139.49970759567773,281.31091621321843
134.68730486464457,274.7641350473134
130.72005897157962,271.1332996562148
132.09526830939217,269.3526314894096
141.21245107241725,268.08215841812404
147.278625603059,260.21146485209675
150.22857827907163,249.22354276482156
152.43757909774578,236.05885808166255
154.94846974930232,223.55082581451035
154.1441764492217,213.0928738057451
155.88143151848456,204.3281167821698
159.7587761243977,201.3110365857634
161.51837799607623,193.4316767479325
160.27045888615882,186.62631113650633
165.85141254462255,187.0649859192078
174.58684279473127,188.5959552136996
181.18966461426274,180.84884693293176
176.69035643737627,172.59640188032
183.58362950056943,172.62980906957424
182.17513390176907,168.27424219966792
182.23938623353573,163.7492171133169
184.36084038487834,159.8345411123059
184.65640423962932,154.86449681347435
187.9699763003134,150.82535599049527
189.54571924325003,145.5796013064984
191.83470850735318,139.170559429424
189.18346697096788,130.80373016410772
192.32376824069738,131.53162421903917
193.48900354234775,120.60682198030649
191.32831609955744,114.55337384166312
193.85429912867667,114.21694580634497
194.40348187304315,115.25313980815177
185.16440665786507,109.26638324315846
196.3411601176146,107.82462076756508
190.0803628632219,100.47116827123041
196.25933103627537,97.17651455569747
198.97525204974073,91.48687923271919
183.82154528807968,76.22755071430852
181.7745936510355,73.30755147323451
182.04157245716067,69.89896921503437
182.54285642541626,65.68185113141888
184.15198052574522,61.02497905321688
184.49363246209364,56.666564929788265
185.52072420372866,53.20771458091439
186.6163878196973,49.22726680538265
186.48509088347708,45.6870975022631
188.27770665741437,42.43236000771838
190.01859614514288,33.792500928890895
191.6438717021505,22.83914269427988
192.220394290046,17.329743765539465
191.6740555786419,11.182862694126452
194.96767114594834,3.5506630261608656
197.99929156308792,0.5296607549224355
