x,y
4016.5221357190676,-1186.1255975986437
3690.862321990484,-1105.9585526189553
3670.162376868093,-1119.1412455190584
3639.0118522342395,-1121.809582459844
3683.204294713481,-1148.1159015553128
3628.1340491267415,-1149.9040488524222
3636.102001419089,-1187.1761601700475
3678.5104435850913,-1221.4486957852207
3637.2635300686043,-1221.835918948562
3608.559520687673,-1222.4558011046256
3331.680531389797,-1135.9158581330746
3293.945051887406,-1138.0470091988625
3299.9917790171007,-1151.1208704647624
3296.514031124156,-1170.0424105995332
3309.8879203431916,-1200.8675841932882
2160.749479747646,-796.8504789295646
2151.4855187654293,-798.8335637306755
2160.869688894698,-816.5428265658393
2157.0788388627084,-823.7061872601844
2163.6791204566985,-837.1933251643422
2166.8319865066633,-851.1305083543808
2161.081961126177,-854.8103633526194
2164.1251744695255,-860.6992675884225
2161.8524349191857,-866.3919722815928
2152.8158451331387,-872.7616724763349
2140.0451003086478,-882.854443634368
2130.3252595280455,-885.4170139639085
2075.47886943656,-874.0088457918132
2076.1227072528363,-885.3041875136223
2036.8304176385016,-877.9782740948475
2031.0093218209986,-883.8699761142514
1990.3504483474078,-879.4777386399687
1976.6433679141398,-897.8429684978582
1957.0565509960418,-911.7075497128876
1946.5659049112444,-924.6113658381388
1740.5518125928338,-836.2059481251022
1725.5594753690086,-844.2070225745766
1692.7584784055514,-824.7773843808537
1716.5814456940768,-848.8657964006048
1697.665154298013,-862.0609165727815
1699.4462429134155,-882.6706449449172
1696.0374495885944,-891.3545700746795
1709.0187716783141,-907.4578987761067
1724.972884906337,-930.6280386587916
1697.8127973406556,-919.8873328763138
1691.8850937219895,-924.5046401405108
1682.2499444640227,-921.2812406376197
1679.6347254200905,-921.8910939818095
1678.3054946081227,-926.3798717417088
1671.4892841253968,-928.3682313898771
1662.6127102924765,-929.9161121165206
1641.3956225385168,-932.933229288889
1644.9666581744355,-946.830868473578
1601.9534803417762,-927.3327594886697
1596.523948008947,-928.7197012198706
1582.954951579471,-938.00512859474
1553.4251230598236,-932.8528217498042
1542.107956064499,-938.0448026840581
1531.5057054351976,-941.9629898352896
1507.364165650912,-933.4785868521731
1502.0433028103303,-958.8482239033633
1490.27503772115,-953.1218767530335
1478.3127112632576,-949.5475384189442
1455.1023946494204,-950.4320181293991
1458.2947938964385,-969.2147822307209
1422.9896896185178,-951.8636158817053
1295.4664371362448,-879.8424349015701
1272.0180169065497,-878.6843373277623
1255.9647218554826,-882.4837774455009
1244.6327181878892,-901.8084036070114
1251.292923352061,-919.8233634611883
1244.6548479172177,-940.4436769717619
1248.941522255965,-957.9254010542537
1249.881697020692,-964.9024528172137
1244.3509974483768,-968.7722101450009
1252.538612375355,-992.3462220963107
1232.5870763813716,-990.0960050104349
1221.3883414591578,-1000.7254965012373
1189.0360812648694,-1009.8481061279875
1174.038167624927,-1013.5262112841011
1144.2404826629706,-997.5157732262744
1131.9041363664464,-1003.9731201962176
1123.3694523868783,-1007.5326661920225
1114.860246713593,-1009.50613187722
1099.3699328778837,-1010.1657045673633
1090.8336212687213,-1010.5696466398384
1077.6249589580543,-1005.6840695917639
1068.4090874986366,-1014.0172689606082
1052.2833030982113,-1004.850660556442
1049.4404762797046,-1010.704549680977
1041.0442891480761,-1023.6341084743988
1022.7438296407996,-1013.7036346643289
1015.854447364959,-1023.4274482193811
1004.1451024156812,-1022.3412411199115
973.1958629006293,-1007.8148701190609
967.9541477419406,-1021.1335700432012
948.1658189355882,-1017.7733440222363
852.3937200483223,-929.2717288404841
848.5138364806719,-935.5176477762734
831.9383664254103,-926.2308321738268
814.5403349310291,-929.634359719157
802.3776706885866,-938.8370857504289
786.8190662992376,-938.9040190072657
799.3731097693487,-960.9904429169317
803.3031194827158,-987.5389097293015
802.0440319513028,-988.5617688396095
818.8270174844358,-1011.0011451217766
813.1206593300874,-1019.4365077681906
803.6380928295187,-1024.3875320177096
801.043580908613,-1030.220452857109
787.6545445027635,-1016.5610254796039
793.0591868612789,-1033.8598193831342
779.5651326939438,-1029.057434688596
774.0690478915435,-1038.191749676465
771.7673459523913,-1048.6082031538767
759.7942599835726,-1042.5030851254182
750.4128991017028,-1039.425072269174
744.6263492452335,-1052.1656713701107
732.565650581327,-1059.3826351174334
722.9162369551641,-1052.673317960793
716.2819815132369,-1048.7326270119904
703.3406817292273,-1047.8339016393131
706.221575307441,-1057.9390750748723
700.559542531003,-1062.8947865940222
686.5027859603343,-1068.4633474615307
676.5987240962623,-1059.3692305099812
669.080065016005,-1067.675918337666
659.1420425358813,-1056.1992083701002
644.4975969724869,-1037.0457306679825
654.7435095838434,-1058.9315070663597
642.6310686579158,-1052.2900311205012
622.4201548660141,-1045.7925945504526
615.4203918606747,-1058.032958504627
610.6292783730477,-1056.1874286288448
604.7138908608683,-1051.518002794013
594.5535694772956,-1043.5070929427393
589.2592036822034,-1052.2402724073127
577.9583251591067,-1051.6483130682425
581.7783654955174,-1064.379130498792
570.3484878802478,-1055.7947728477893
562.2350957842373,-1064.663184800005
552.5143793894333,-1065.2360586123198
497.9926370416006,-967.340340031549
482.48962537814145,-951.6789171787199
479.42365545241955,-959.9385181315727
471.43676507633637,-961.6591789892921
464.5644955241143,-958.334403795682
453.1358438295863,-963.7909042094394
449.4764068613587,-961.0889447262424
444.99406538027574,-964.2739661405025
440.32225056977404,-973.005814809536
437.0465797370421,-994.1761851604339
444.9145300813667,-1019.1148418713549
430.74085078078724,-1034.941215465228
436.79354832642076,-1067.0615709228848
430.17679736696147,-1070.823945850626
421.37243988954924,-1060.3425233864425
413.30739215097947,-1076.376328053231
409.63908452646433,-1091.6738617500741
398.8748849859259,-1079.675796768393
392.19811198725637,-1081.0553366750619
381.22471071071476,-1074.3685214783295
374.2277874985404,-1085.2914645679045
371.3641764847009,-1090.5010996894225
364.8340543757093,-1082.155308986553
356.8854391398523,-1083.7498712018169
345.07394347575826,-1065.5158250979143
338.7750162077704,-1097.9218953975846
327.30831055734654,-1076.3337167626478
321.76583873186286,-1082.1773168132756
316.3954126641861,-1077.5077460719526
311.2591244325205,-1086.2862226215984
306.0350189111957,-1076.338035749004
296.16102244019544,-1106.0351028729503
290.1291741535869,-1077.6275155660037
273.43697673442233,-1102.600661959868
428.2430249682986,-1814.1399922734743
243.96664457494953,-1084.9074966718777
235.6370239966239,-1105.1584469758236
224.06628352360647,-1106.5420464618228
213.987750614528,-1102.4238035288129
203.07264544452812,-1095.334424124505
189.7521855605163,-1097.7204143473907
185.8390807705144,-1098.3896558409363
180.23512767273058,-1103.3763178321324
171.15867552165614,-1095.712420205992
164.39855271478845,-1090.679657766332
162.32197126045534,-1092.0016381151265
144.81281759446628,-1003.6061218726956
137.01342441552595,-1023.8731960208407
123.39087783876609,-1016.5385832648846
113.62922407442971,-989.4970436723108
99.09283610050332,-987.0383021106925
87.04003405319376,-998.2124185122217
69.55378154028234,-994.570898163347
67.51427393979716,-1088.9090057550181
65.0672300096879,-1104.0843516592681
59.67461347846919,-1098.3801438965452
48.64615405261564,-1083.908922232809
41.3655623563639,-1096.2198183990936
37.734276995069834,-1099.3525932746325
30.88800145201556,-1098.5658520845714
20.657817246463235,-1100.8061839336713
12.427384785031556,-1092.9293481773673
0.640402781249401,-1105.9998145950467
-5.123482180313563,-1092.9879916679542
-21.80378169216503,-1100.7840819633614
-28.989187873111312,-1096.6169007390217
-37.635738234532454,-1098.3553847491903
-59.3401293828681,-1105.4084082567965
-73.17203502190904,-1106.5834145200047
-82.54480581337137,-1111.9403558794118
-96.91904211896775,-1108.7721584143162
-103.40959813876974,-1111.1986568623893
-112.38784738188897,-1113.3418036527978
-122.68288434055745,-1115.272572015416
-127.30193731870948,-1118.780683045119
-138.57268068273828,-1116.4329859729153
-144.57706259419905,-1116.6796644390158
-148.3692402101556,-1116.1821395092563
-168.24823875122976,-1120.4380974231058
-168.16029099560686,-1108.3154408977043
-180.95915894033087,-1119.4685269339232
-184.02831332891762,-1117.9546412504014
-192.30185149963683,-1119.6052866567804
-192.77617022732358,-1109.37520622758
-200.7499972315833,-1089.6620754213295
-205.36375190153117,-1098.9766737310333
-208.5272865861386,-1090.2368415849019
-207.35404078629728,-1075.1880308902228
-206.44275048581207,-1064.1604159015935
-212.74961901900045,-1056.7978045053226
-211.46740100675868,-1037.6716910041666
-217.55769431620192,-1028.2361837845515
-223.8667334778969,-1016.6438342123245
-242.84826937816402,-1025.6416128746098
-245.25528897550956,-1023.0121422688683
-249.84364678923808,-1026.018592501644
-255.48776826935907,-1020.5047771885943
-262.1284265071004,-1029.1417239704704
-266.0703986781647,-1027.0966570616627
-273.8417086011786,-1051.9409292495407
-297.5331635442468,-1107.7377923458928
-301.74487401640425,-1107.6344302182124
-312.4666430186065,-1119.1999807901548
-322.2452089191912,-1134.1071489628423
-327.62435537954315,-1133.6058758502177
-331.80508232214584,-1138.6401483107795
-337.7158361370842,-1132.7276874969687
-349.81846700512017,-1129.048732403605
-368.0630327276684,-1135.8545698896983
-375.01941141906076,-1137.789277967982
-378.6071503137754,-1133.4379673062317
-389.20598515112795,-1136.1864728654975
-402.623836358168,-1136.8069521234602
-409.57173787072594,-1124.7488570954642
-426.919953624577,-1125.7687831864894
-416.22723380735204,-1059.1500789959277
-35.884874054620596,-87.96178610103377
-38.97554857225807,-93.1767493181188
-39.505389236517395,-91.86579462058366
-38.79726796333445,-88.90316079072342
-38.95705159395932,-87.74023097248828
-38.68499707193743,-85.67071262423461
-35.775262004407494,-77.10467319505346
-36.369874057185044,-76.82598688636872
-36.92538643421583,-76.5605370715477
-31.904287941726334,-64.54546003346336
-30.761733797784107,-60.64417312285054
-34.130594920419185,-65.65898636423088
-35.840860605860115,-67.01815210098907
-32.72299969592637,-59.60876857393048
-35.00384846879128,-61.771600208946325
-42.81342063365487,-73.43031399664403
-42.93665082684677,-72.1972576748829
-43.70050900683314,-71.73747634635397
-43.034041873571226,-69.80022378204613
-41.49175249038328,-66.04872803678185
-43.01572776103134,-67.45107237982832
-43.26186379909633,-67.2934702673925
-42.44756396574952,-65.43855372311954
-40.07665688222605,-65.74847202136581
-39.0720294243575,-66.35040705724526
-38.04165798074141,-66.94648801898643
-38.68813125110917,-70.02305691911022
-33.216657568936704,-62.75072636988356
-31.910345269194526,-64.54246559282342
-32.139415529239265,-67.7647251115128
-27.823781912803508,-62.04705601451811
-29.350690055997273,-70.10375876682208
-29.030616483262946,-73.47260242159456
-33.21734716057791,-87.93524803862013
-31.6966484083882,-88.4947596170249
-32.11010030550807,-94.70449544963645
-28.255857434638493,-89.65269946093862
-282.03842048312447,-956.2757601086543
-268.44052107554245,-963.2962610976393
-275.11730182609347,-1062.9743506952227
-274.2355426129387,-1080.749678310286
-281.6633441029113,-1105.6883650417801
-251.91843633223806,-1031.6884711170908
-241.82217947095853,-1039.2357930305882
-237.05452584205472,-1040.3336732884304
-224.09804980048332,-1022.7360676516793
-208.77939389660716,-992.2737347547628
-212.37248820382874,-1023.1925167113541
-204.04547198474202,-1025.9051834173194
-192.2304498848835,-1034.2878971239368
-177.60274871796008,-1025.7379117727028
-160.24778851419057,-1056.9208325491136
-157.1072877782847,-1095.7948257438302
-149.78015903222325,-1124.0649020231358
-120.06876856168104,-1121.59149908337
-98.03121160128093,-1124.7359163608073
-72.0165142997605,-1111.6697448739496
-57.637398781242915,-1117.5146219453827
-42.45615617648782,-1116.1928483925697
-22.17775549915115,-1107.7780225121908
-11.686418230613214,-1094.937636410832
5.911921883917216,-1099.9841131487483
19.327033848777102,-1093.8292671905465
34.486622020811325,-1102.460735310602
43.62465862705121,-1094.1306545196846
57.97976945585417,-1087.45544567759
76.59312291916694,-1096.3277308914016
91.99090710358962,-1100.1607487136862
105.89875211533777,-1097.9045743143683
115.26204680945389,-1085.8999311931534
115.43443360803332,-999.3552379097198
125.32909985179428,-987.0752842262534
134.88856436540317,-982.786383301804
147.67998148177796,-988.024100449752
154.60490523300618,-991.0127765462427
151.10262019676594,-984.4714308549903
168.31116800163926,-1072.878068899688
179.15327284841163,-1093.4203696784245
183.86724947121394,-1093.6516056642033
192.92696422810928,-1075.83836447383
205.92739180205672,-1099.8885894969555
210.46451447299296,-1087.8275084532693
222.8426590484195,-1086.380296815176
233.8214446845983,-1088.1619971335183
246.85235221567336,-1083.228930653899
258.9906520220654,-1094.7825547409793
437.6330520158723,-1804.695628570999
449.7116514001785,-1789.353076001191
479.02010466480755,-1804.5023522641684
300.85811662896947,-1084.0246277914857
309.30442407675736,-1071.2402966872303
323.1700489993217,-1077.583462860198
336.14464511121093,-1077.7976514926436
339.93117973203505,-1074.5118859491442
351.3924195161772,-1093.9489784750324
376.82221026554316,-1079.098708112743
384.3320234362522,-1060.5059621526868
424.4187925624514,-1069.892372400061
452.88900553580754,-1061.4177069678021
486.18988017005995,-1042.170523676535
499.8651972988137,-1035.680831400011
497.1203473082927,-953.1507542315027
510.8342524630965,-944.7350774214269
600.0201412949156,-1020.7016361505596
659.5599289804276,-1016.8208790555657
719.5187869904614,-1011.1249750489674
750.6932905142784,-1014.4474277047801
773.5478245864276,-1041.0728903768484
808.4455975697958,-989.79781560176
817.144310199041,-966.9701010420815
818.655104038866,-922.0047834101043
846.3134334563688,-954.9500365732713
944.6492702815373,-1069.5638158410927
1006.0257787260012,-1007.8135405613197
1050.5905294118654,-962.7484300221403
1036.6018607222197,-952.8486670753293
1052.9734313707063,-1069.6952616644614
786.3253708234437,-1297.2977342150004
-47.97441666868093,-1504.2351728853105
-68.24484702519753,-1259.1519530439953
122.93047699865777,-1021.6306073257998
595.0742218797332,-942.9271819468512
768.6218121222116,-732.8468529849654
862.8262865645237,-825.328297838669
1018.4009527960856,-991.0098381671218
1005.027896800621,-987.5221145131488
1037.7024038867569,-1007.0202187481871
1035.2287544061592,-996.6295330014418
1040.8249299407278,-999.4660900770366
1045.008980925247,-1008.0973315040453
1035.8712579230366,-1011.7681241316835
922.9579350639574,-1126.0926472109104
792.9965788395175,-1197.185209543127
639.4841114973166,-1109.964445891168
550.4288488931471,-1113.369697048633
6702.735922072978,-16440.129170993532
371.6388663720888,-995.9184469632385
345.4464345392018,-1102.1305552719937
300.4026835952315,-1090.3757277602906
261.3433148074391,-1109.6394332419247
212.6091816310877,-1101.672063676918
169.05181661136453,-1095.0276175971078
124.08747776759512,-1090.965763835546
90.90464491812034,-977.7833837472953
63.40859544077855,-986.9652222972336
33.83045427174104,-1098.4791761174936
19.280152725890748,-1083.8285268947604
0.13195299168040503,-1097.999992071224
-17.68290151910579,-1091.8568198229407
-55.381666909921925,-1110.620038973851
-6.169136134167148,-86.78099883821407
-7.333558513694372,-73.63571768867484
-7.2999376637999145,-68.61276054863728
-8.493169085182583,-68.47529539104231
-9.515774484682577,-68.34069092390466
-9.606280208385124,-66.30776259653155
-10.532334767573277,-65.15420112581972
-11.428464830476942,-63.98742213606164
-12.673053794630427,-64.77185891664993
-13.13298597850768,-65.70026392099442
-13.46486226176704,-66.65356317760995
-14.224324973434562,-69.56053895025632
-11.69867506530844,-69.0155127613809
-8.382998434319187,-72.51706928199872
-0.15571444503497484,-74.99983835323651
9.784628255207272,-78.39171544179526
22.85765783742044,-74.57564936483901
34.627051513277046,-79.81207492288907
467.37634077415015,-992.455719961634
493.639460697639,-1040.8765934740507
581.0689481386366,-897.2847248833885
605.5062212528569,-887.0390160664223
744.4365157378444,-944.999086791145
875.7518844422389,-904.5107168496498
931.0977919316306,-873.9484549217087
1066.017286272058,-884.2127263103357
1193.767767856813,-821.2913712113152
1310.3879287113975,-839.0586846505155
1340.4267629404383,-723.0387909324218
1364.276640447896,-688.1375213779602
1502.4387691218064,-1228.8851634875207
955.661404073148,-1538.32125408347
