x,y
-27.561683380526773,-363.95790087485614
-92.62042118719629,-662.5575126576608
-89.71305370598384,-641.7597432020392
-438.7973953642015,-2117.0027977831282
-135.37366452725365,-653.1178844224545
-1882.599714616907,-7254.711800928024
-542.2992373392798,-2089.7828923553843
-875.1603461127562,-2901.905472028991
-2143.5798117918516,-7107.801459697535
-960.2744927752716,-2789.3319806945165
-977.8523987447173,-2840.3909389851956
-186.3623870038199,-460.736433018096
-1103.5503117751346,-2728.264230125265
-210.3771719969587,-449.1741816963237
-209.9530244727713,-448.26858858806503
-8428.502726420336,-15904.727026602026
-231.31557482509146,-436.4963972856334
-1303.3597633936317,-2173.110518856898
-9236.675071437583,-15400.441474992966
-1775.603184122045,-2763.776100290263
-1368.5927738803707,-2130.2529941963307
-407.62781889817734,-589.8546950396467
-1864.1724102749283,-2697.5363250139494
-6349.8496299652,-8367.402564525673
-431.62534613434434,-568.7667013586569
-5197.688934556932,-6438.917202417222
-6592.114243888217,-8166.336681494712
-634.6599423688762,-741.4733694154733
-5372.50045476604,-6276.69362511336
-1891.9859440990876,-2053.20558817949
-660.0266151692375,-716.2687116356816
-1981.6304948893123,-2045.5426130307671
-1936.4036753079201,-1998.8571250226912
-2009.9400339891217,-1965.1620950363888
-2027.8157013138205,-1982.639523843187
-589.1963483252399,-544.1062976296106
-2059.9832427730335,-1902.3367313633769
-2188.058267413618,-1904.783982083773
-603.3942136955859,-525.2765203953873
-4358.425519320696,-3563.8500238553975
-2234.9510611507726,-1827.5017795507163
-4545.290314299944,-3397.934807898927
-4500.438110317425,-3364.4045260941093
-2667.017199125929,-1797.1297280848933
-4703.769139751949,-3169.5646199308194
-816.3788984629907,-485.82455078387494
-2757.6419843870917,-1641.0641931215312
-2604.8545200904987,-1361.0488342319304
-838.4458577766627,-438.0919350743131
-2673.6101216783154,-1253.8013866874064
-2640.110773726369,-1238.0917181105578
-1929.0271226263555,-819.798975464036
-2703.951186200493,-1149.1266173250656
-2760.2881395089457,-1046.4766537702808
-1954.2690418610082,-740.8997989091757
-3632.001969086217,-1196.4688447903038
-2795.235825057724,-920.8179420025795
-2702.494440740146,-766.1623834205171
-3663.6165291343805,-1038.6423481898644
-2831.713167661034,-700.2067809548229
-2712.30942421835,-670.681435031805
-1940.4916801900763,-408.3883435078614
-2849.577293350228,-599.7109714043835
-1762.2340873668381,-302.44837794633133
-1945.5537407506367,-333.91112867229197
-2232.3040780107203,-297.1910215613994
-1766.4146833992468,-235.1662524078214
-2217.222990143881,-218.87487744697316
-2233.145596895363,-220.4466898523374
-1687.5087182601753,-108.60628801271187
-2211.424789866676,-142.32497589365437
-1708.1532719642016,-53.79032885186816
-1679.1676400818367,-52.87756142255033
-1485.9848646222358,-6.706870629094084
-1698.9826951501875,-7.6682188417435055
-1479.7432384453803,27.567159359981414
-1478.743411932917,27.5485329009544
-1401.4553094213752,65.81804991518298
-1470.3793410322626,69.05500318970019
-1511.9360809524196,110.9291986549912
-1394.2524018281547,102.29486788896946
-1354.1635245292134,114.55194819215644
-1496.6546091559076,126.60561161487783
-1393.621371504197,161.95206972052227
-1338.989029784503,155.60327154901213
-1524.812898564971,193.16993650641248
-1365.0894914934288,172.9354799172567
-1084.5262686993951,158.17323572895452
-1508.0456510017136,219.94161610486012
-1833.7725464529751,311.2527074185395
-1071.672450534615,181.89875965803895
-1584.5016847660686,317.50655264654074
-1810.9991409424063,362.8926997142084
-1469.5854996603516,342.6360447881026
-1566.973538073894,365.34221077803653
-1522.20633600754,392.51989837268155
-1450.5503125568034,374.04249857651206
-3489.470327102746,974.5387813060355
-1495.7624670136806,417.7363310428576
-1610.3220321662554,482.31105390602573
-3441.9316249692774,1030.9004263440513
-1598.6217807306086,513.2732237061447
-1585.2919981634684,508.9933993274157
-2912.522250119325,973.7839301199556
-1564.8523974916593,523.1987901979572
-1472.0050442233473,516.5279757970724
-2868.522650281395,1006.5673374507052
-1438.7233312675428,523.484647402791
-1430.2657806591772,520.4073372612984
-1043.097908365103,379.5349174507498
-1021.0430732200458,406.5366436489634
-1003.8729357363748,422.0901904759601
-997.9292524479514,448.30035367895147
-991.9659877038911,470.75203583058857
-962.5470787099445,494.19340471818504
-961.674412378435,529.8927481826786
-944.9943378472004,555.1591676598083
-935.1610530915784,582.9903985321286
-921.8615877913034,603.8006400749317
-904.0887449521359,612.4439086568432
-904.4862282868913,639.9755173749644
-885.8844107103088,647.0068089753375
-872.9820715494357,667.610142787882
-863.8186289917322,684.2670357447041
-849.8212836645195,698.4295138600518
-839.1570774658352,715.8382494244062
-824.962826146691,733.6568240506351
-807.5325842808838,752.79952532174
-791.2350557151786,771.3443372498423
-777.9917701076694,786.1073753913872
-757.2461122084532,804.7380477802592
-738.8600772469266,825.6814072332413
-713.6236131980212,838.416566323806
-696.4043392317034,856.6428639166118
-677.6290343696965,867.7671875446737
-663.845105568522,878.3568043868721
-651.878426960516,892.2328824155067
-636.9887850135947,895.570370080936
-628.2431911491258,905.3808550962203
-617.6297380339288,915.0680339166812
-606.3082249629969,927.391145279175
-586.7789470318753,933.9697357624409
-573.5454354877065,944.4949091610907
-555.3158706683005,955.3267942353064
-539.0981756399004,962.2796667402523
-524.727574976559,971.3274278322525
-512.4940150684571,980.0948344517545
-495.5600268621788,980.9287740587268
-485.2806708976642,994.9631502991018
-470.19450257326736,1002.1806871766576
-450.55021074349355,1000.2067324303479
-439.7549800109848,1016.9953576863261
-418.3346015550969,1022.7517592953523
-396.16330327763717,1028.328078550883
-375.44170838211363,1039.2634524542466
-352.78990077740315,1049.2798892142507
-331.27349895077435,1057.3182439043183
-307.6521674603154,1060.2670153583813
-289.73875490373024,1067.3740927654353
-271.6481682927886,1069.0258521959013
-254.65078125947608,1075.257169054891
-233.82517633611903,1081.0003639737513
-208.6153792694718,1085.1288511196512
-183.1908072991874,1091.7372065296079
-155.54372448907202,1093.997783257383
-130.197220729121,1099.3169168690222
-104.42446354178331,1100.0547856420656
-82.9154451020763,1102.887586730182
-59.07415971529385,1105.422653854141
-36.22409531403284,1102.4050140119466
-14.829923637916705,1105.9005711929503
7.360005171047703,1106.9755328478955
28.663650509968342,1105.6285068409925
52.5023674308905,1102.750879126447
73.31345169749389,1103.5674595602206
94.00014498579102,1101.9981727492338
116.62723902507523,1100.8392648871986
137.1888575267447,1090.4036946794095
157.50584067271936,1094.72732228349
176.0687983529518,1091.8954978598215
189.20322041135992,1083.6060822023705
203.0802539556151,1088.212943524071
213.1662922475089,1079.147873022715
225.27869146897416,1082.8137010446565
232.9940760886728,1081.1798002680155
245.83770922892614,1076.2805492626326
257.7623369166811,1069.3729834193734
274.62879269452316,1069.2965099649155
289.69813227292775,1063.239856362419
304.7269514940643,1056.9491402300937
311.5091253781721,1052.8846398376825
327.8478909377353,1058.3854498280289
341.9431520195158,1047.6062622889185
362.036461483414,1041.8918372636233
367.9172151352319,1022.8420810697688
389.941879529401,1036.0474557611144
409.8561028733927,1025.1019339253219
430.67767173036856,1011.0972965411928
450.21376623418956,1004.7430341600914
478.40110257511674,997.1802169392013
494.6986999899487,978.0026565548044
527.6126393512822,974.3145810244113
535.9016596125997,965.2074446586398
554.4800591723325,954.6558877314101
574.8893770907134,946.0186066395584
587.0616020960017,924.3287701594469
607.7008774265255,921.6917291453966
629.8188897718072,906.7216585516242
647.9305779729241,893.8690989891487
666.6758315930042,879.976894906779
689.020011640233,865.151676620518
701.0640617664193,850.24301308483
714.7723855223732,842.68940713329
722.6531235213206,829.3204827235842
728.6783881522721,821.3597303495021
738.6911298004756,819.1119671657209
751.0392960394444,810.5337598179214
754.2222193450107,795.2137095437217
767.1261440378079,786.9679022258052
780.6405283611596,774.9841065983287
787.8470818982609,766.2231891194594
793.8743419085039,754.1807006675124
808.7597799718948,744.1159978792367
821.1576578618793,731.9153645981158
822.9437225722025,707.0987409683358
850.1498075083164,707.4470332071318
854.9823046573536,695.2763901663858
861.1032321810345,684.4714921217504
859.4219704742293,675.3094673304921
871.1038008377266,674.9682719699248
879.8155139258613,668.5429391261061
890.2713413799084,654.5547637269309
896.6363225120473,637.2152737906334
906.2027427327631,627.0570859687477
919.4699278364412,614.6633646187557
924.5687562012663,599.6470754172352
932.6153096545066,583.2912516042295
946.1103076696884,566.9958427723855
956.9067604798686,548.5785739052551
965.1410675139658,529.8147976397061
979.2012824353101,512.0447719458173
988.4293308578339,493.9964148654673
994.7435528710035,476.54408402746236
1004.1831116603512,458.7289812690438
1014.4078737808493,440.6956609854655
1018.2610013316321,421.36508299466624
1027.0215057490357,405.0220077094373
1033.6470840024388,387.80111620939823
1038.3135405724754,372.1746786978534
1043.35722015209,357.7914352755018
1048.4179376355282,345.8841251692041
1051.575802419282,332.8623315520146
1056.0724187512517,318.3080997286765
1064.2080143559315,304.8119127931281
1067.0199783193177,287.21658355227834
1071.671095465842,269.34376388370697
1077.058505233417,251.3582628527602
1081.1660524969752,233.0578617599239
1081.394904300879,217.2419410521198
1088.8055363975413,205.3448414498458
1087.4967158927168,195.89765930851595
1089.5267644225985,184.27270445408723
1090.6338803280564,177.6027563991238
1091.1845146776623,167.7270250367377
1095.0543118987348,155.21615248416893
1093.5552130791737,144.03470396874138
1095.7314246422957,134.86528482661944
1097.7341672719215,126.5096755344083
1095.9436089297144,115.37593356551015
1101.1942984492114,102.99085912327074
1100.2017291620527,91.49948168612222
1103.9932297819757,81.53495321370906
1100.4166305371498,75.44692993930286
1103.9439852777562,67.40680506495852
1102.7297083890064,52.9451625391461
1107.2648690673968,40.354798093417095
1107.7151922061291,25.120767419373653
1105.9930155154925,3.9306018556728555
1106.8895762052937,-15.635411349411788
1105.6134656277236,-29.238068039023958
1107.204272824755,-41.984499980413226
1103.5355020265774,-56.871748407710456
1105.933519544078,-67.63911848071525
1101.3615162423757,-76.28112833653606
1100.7537208703075,-84.60050821462762
1103.8999192962694,-95.23113029724021
1098.898784919768,-106.00688893584974
1100.122987813563,-113.8657616852362
1099.1683157675577,-122.73961712792813
1098.2871491297421,-130.38917921539152
1097.5506541515315,-136.4498500239016
1094.52951993091,-144.29528751768564
1093.6905884521682,-150.52208054352056
1093.6729380459478,-157.8116110618738
1092.6176935434714,-164.95931545609832
1092.6931885655865,-171.04851844541602
1090.4246842311375,-184.95947669536758
1084.7246219917326,-199.9537307601256
1081.4868652681498,-216.7836715540875
1075.8153440293015,-234.14172108173193
1076.6426658451867,-248.72790370557544
1073.565329952375,-261.6915786269182
1068.5344378115349,-273.57477078631945
1063.8552599721288,-283.5718353956085
1064.7382531972612,-295.562941145274
1057.723824582545,-316.2851733965309
1053.1824544367905,-327.7433716591344
1045.461552825324,-342.0674517753221
1044.2542368319084,-361.32822870433
1031.8527920694323,-372.40947289041475
1028.58147968776,-389.8976014844642
1022.9489308428533,-407.15658521932744
1017.3140408659322,-423.6462465985372
1010.1206477315378,-440.5227315660549
1002.5439514550196,-459.9071921605002
993.0694457088317,-475.4093772734756
983.4584385339191,-492.7570391952059
971.8795955800227,-510.9344886531064
967.0443353029029,-536.713381199469
950.4598465124343,-547.7545802342139
948.8990915220269,-564.275211318619
942.4660400299334,-574.9554447001053
933.7137873281068,-583.4205715891434
926.7723029672836,-601.7624933914689
913.844266532828,-619.4389853125791
901.2345510984857,-634.1768553852394
891.8984027630831,-650.6406374863632
884.7296577969291,-662.0260059956321
875.3634219249307,-672.7219927695807
863.8338293909453,-682.636151401151
860.0107563746087,-695.4261275793234
848.75419737373,-707.560112245225
832.1022642779533,-716.3866426612819
824.095902489511,-737.6326616277228
808.1604883990864,-753.5924793882634
792.565607265604,-769.9771153610375
774.5761474126867,-785.2647909204384
755.6649419348137,-802.1062869287676
740.1234245019139,-820.513446875528
717.699583804581,-832.2909992344811
701.5821269663694,-847.2204666563156
685.7349838252301,-863.9308606353933
668.7350160959294,-877.1559030452779
654.2544164124307,-886.7666878073566
642.3664124134056,-895.4157649958653
630.4434552656561,-906.287509410066
618.3965324723254,-915.7569156857098
604.8751526699484,-923.5486179311333
595.4984398366134,-930.8096519440263
583.9358763078678,-940.4615315687093
569.2742644199749,-947.0753992524019
556.0530031559753,-956.0549449070493
541.2908774405504,-965.6361561165982
525.8343801503764,-973.0026745347976
510.53558762882756,-982.2435613250349
492.6272292213878,-989.1124370007983
474.15914148404846,-999.2042376547
455.5830057343954,-1006.7120367245113
437.32239861101294,-1016.9553184251067
417.5801772939291,-1023.0600156057174
401.5040969388689,-1032.6947565187418
384.01692866191144,-1037.1918812356141
367.6774900168884,-1043.0959990983001
351.16393424525944,-1048.770657143587
339.62089719146707,-1051.5144536290802
333.19616673952686,-1056.7139227199032
324.165307611599,-1057.427469541565
314.368325390286,-1060.3813257462182
300.12033664726897,-1064.5016597125295
287.43181460092626,-1069.0331856192392
273.33735108145356,-1072.7234930324655
255.7297593484487,-1077.0567720336678
235.59829950216667,-1079.591793814536
216.78193872520438,-1084.5467214659504
197.2275388935765,-1089.2888955194499
173.29444501960933,-1091.326731701073
152.36708539450174,-1093.4350786802042
140.26426282143206,-1097.0697045197994
122.6485565724739,-1099.1784803073106
105.72780171578037,-1098.9256717104886
85.49729346575717,-1104.6964346869372
64.89233059589131,-1105.0963692953812
46.48694428116575,-1106.0234916182385
34.900138421980486,-1102.4477222699163
26.50077624885231,-1103.6818875283802
19.733370026272087,-1107.8242613823757
15.820439793173655,-1103.886639870576
